department_name,product_name,sum(op.add_to_cart_order)
frozen,"S'mores Chocolate Ice Cream",22336
frozen,"S'mores Grand Ice Cream",42
frozen,"S'mores Slow Churned Ice Cream",373
frozen,"Saffron Pistachio Ice Cream",97
frozen,"Salisbury Steak",4770
frozen,"Salisbury Steak Dinner",4779
frozen,"Salisbury Steak Frozen Dinner",1555
frozen,"Salisbury Steak Home Style Meals",1287
frozen,"Salisbury Steak Meal  with Gravy, Mashed Potatoes & Corn",1291
frozen,"Salisbury Steak with macaroni and cheese Salisbury Steak with macaroni and cheese",3377
frozen,"Salisbury Steaks & Brown Gravy Frozen Dinner",1082
frozen,"Salmon Fillets",373
frozen,"Salmon with Basil",1159
frozen,"Salted Caramel & Chocolate Non Dairy Frozen Dessert",9636
frozen,"Salted Caramel Chip Ice Cream",6719
frozen,"Salted Caramel Core Ice Cream",13419
frozen,"Salted Caramel Frozen Dairy Dessert",309
frozen,"Salted Caramel Ice Cream",1004
frozen,"Salted Caramel Ice Cream Bars",846
frozen,"Salted Caramel Ice Cream Candy Bars",562
frozen,"Salted Caramel Pretzel Frozen Custard",40
frozen,"Salted Peanut Butter With Chocolate Flecks Ice Cream",1770
frozen,"Salty Caramel Ice Cream",4143
frozen,"Santa Fe Enchilada",1833
frozen,"Santa Fe Rice and Beans",1527
frozen,"Santa Fe Style Rice & Beans",541
frozen,"Santa Fe-Style Rice & Beans",8659
frozen,"Sara Lee Strawberry Cheesecake Light Ice Cream",493
frozen,"Satisfying Servings Salisbury Steak Dinner",518
frozen,"Sausage  Links",14081
frozen,"Sausage & Mushroom Pizza",430
frozen,"Sausage & Mushroom Thin Pizza",44
frozen,"Sausage & Pepperoni Pizza",309
frozen,"Sausage & Rice Links, Fully Cooked, Golden Brown",281
frozen,"Sausage & Uncured Pepperoni Pizza",4152
frozen,"Sausage & Veggie Quiche",47
frozen,"Sausage and Jalapeno Mac & Cheese",18
frozen,"Sausage and Pepperoni Pizza",150
frozen,"Sausage Biscuit",2135
frozen,"Sausage Biscuits, Snack Size Sandwiches",2235
frozen,"Sausage Breakfast Bowl",1697
frozen,"Sausage Breakfast Sandwiches with Egg & Cheese",1925
frozen,"Sausage Egg & Cheese Breakfast Sandwich",1340
frozen,"Sausage Gravy & Biscuit",121
frozen,"Sausage Lotzza Motzza Pizza",137
frozen,"Sausage Party Pizza",600
frozen,"Sausage Pepperoni Pizza",127
frozen,"Sausage Pizza",3294
frozen,"Sausage Pizza For One",482
frozen,"Sausage Pizza Rolls",759
frozen,"Sausage Scrambles",197
frozen,"Sausage Supreme Pizza with Fire Roasted Vegetables",623
frozen,"Sausage With Egg & Cheese",58
frozen,"Sausage, Egg, & Cheese Biscuit",10947
frozen,"Sausage, Egg, & Cheese Croissant",5745
frozen,"Sausages, Little Pork",400
frozen,"Sauteed Glazed Onions",92
frozen,"Save our Swirled Ice Cream",1990
frozen,"Savory Beef & Pork Pierogi",166
frozen,"Savory Mushroom Meatless Meatballs",459
frozen,"Savory Turkey Breakfast Sausage Patties",12404
frozen,"Scallops, Vegan, Breaded",44
frozen,"Scrambled Eggs and Bacon with Hash Brown Potato",181
frozen,"Scribblers Ice Pops",2731
frozen,"Sea Salt Caramel",46
frozen,"Sea Salt Caramel Frozen Greek Yogurt Bars",12514
frozen,"Sea Salt Caramel Gelato",64925
frozen,"Sea Salt Caramel Ice Cream",11992
frozen,"Sea Salt Caramel pops",183
frozen,"Sea Scallops",96
frozen,"Seafoods Panko Breaded Tilapia",283
frozen,"Seasonal Ice Cream",35
frozen,"Seasoned Curly Fries",3790
frozen,"Seasoned Fries",1214
frozen,"Seasoned Spirals W/Skin On Oven Fries",539
frozen,"Seasoned Steak Fries",540
frozen,"Seasoned Steamables the Mix'd Vegetable Medley",2037
frozen,"Seasoned Turkey Burger",2062
frozen,"Seasoned White Meat Chicken With Pasta and Vegetables in a Parmesan Sauce Grilled Chicken & Vegetables",226
frozen,"Seasoning Blend Vegetables",19
frozen,"Select Bags Of Gold Frozen Appetizers",97
frozen,"Select Vegetables Sweet Garden Peas",4139
frozen,"Selects Spicy Classic Fried Chicken",109
frozen,"Sensible Foods Asian Veggie Burgers",3491
frozen,"Sensible Foods Kale Veggie Burgers - 4 CT",26060
frozen,"Sesame Bagels 5 Count",299
frozen,"Sesame Brittle Ice Cream",253
frozen,"Sesame Chicken",4092
frozen,"Sesame Ginger Wild Salmon",124
frozen,"Sesame Noodles With Veggies",277
frozen,"Sesame Stir Fry with Chicken",5273
frozen,"Sesame Street Mini Cheese Ravioli",6247
frozen,"Sesame Street Organic Homestyle Mini Pancakes",17301
frozen,"Sesame Street Organic Mini Blueberry Pancakes",23864
frozen,"Seven Grain Crispy Tenders",62628
frozen,"Sf Pasta Broc White Cheese Sauce",278
frozen,"Sf Protein Hawaiian Style",123
frozen,"Sf Protein New England Style",169
frozen,"Sf Protein Thai Style",262
frozen,"Sheep Milk Pizza",1111
frozen,"Shelled Edamame",32581
frozen,"Shelled Soybeans Edamame",12601
frozen,"Shepherd's Pie",17410
frozen,"Shoepeg White Corn & Butter Sauce Steamers",383
frozen,"Shoestring French Fried Potatoes",143
frozen,"Shoestring Fries",55847
frozen,"Shoestrings French Fried Potatoes",7905
frozen,"Shot Of Java Dairy Free Frozen Dessert",53
frozen,"Shredded Beef Burrito",19541
frozen,"Shredded Beef Taquitos",568
frozen,"Shredded Chicken Street Taco + Ancho Aioli",806
frozen,"Shredded Hash Browns",65444
frozen,"Shredded Steak & Cheese Burrito",702
frozen,"Shredded Steak Taquitos",2303
frozen,"Shrimp & Angel Hair Pasta",2026
frozen,"Shrimp & Vegetable Stir Fry",331
frozen,"Shrimp Alfredo",1703
frozen,"Shrimp Fried Rice",191
frozen,"Shrimp Lo Mein",713
frozen,"Shrimp Scampi",1429
frozen,"Shrimp with Pasta & Vegetables",498
frozen,"Shrimp, Asparagus & Penne Pasta",3621
frozen,"Sicilian Pistachio",27355
frozen,"Sicilian Pistachio Gelato",971
frozen,"Sicilian Recipe Crispy Thin Crust Pizza",818
frozen,"Signature Chicken & Monterey Jack Cheese Chimichangas",667
frozen,"Signature Classics Fettuccini Alfredo",3364
frozen,"Signature Classics Southwest-Style Chicken Panini",177
frozen,"Signature Egg Cheese & Jalapeno Burritos",494
frozen,"Signature Egg Sausage & Cheese Burritos",750
frozen,"Signature Egg, Sausage, Cheese & Potato Burritos",658
frozen,"Signature Fried Rice",1788
frozen,"Signature Pepperoni Crispy Thin Crust Pizza",13160
frozen,"Signature Seasoned Salmon",39
frozen,"Signature Shredded Steak & Cheese Chimichanga",519
frozen,"Signature Shredded Steak & Threeâ€“Cheese Burritos",1925
frozen,"Signature Shredded Steak & Threeâ€“Cheese Chimichangas",318
frozen,"Signature Spicy Chicken",260
frozen,"Simple Favorites Chicken Enchilada Suiza",13950
frozen,"Simple Favorites Chicken Fettuccini Frozen Entree",10913
frozen,"Simple Favorites Fettuccini Alfredo",4887
frozen,"Simple Favorites Five Cheese Rigatoni",11681
frozen,"Simple Favorites Lasagna with Meat Sauce",17527
frozen,"Simply 3 Cheese Tortellini",560
frozen,"Simply Bake Roasted Garlic & Butter Salmon Fillets",1191
frozen,"Simply Bake Signature Seasoning Tilapia",867
frozen,"Simply Country Style Olive Oil and Sea Salt French Fried Potatoes",243
frozen,"Simply Dipped Drumsticks",1476
frozen,"Simply Favorites Chicken Friced Rice Entree",3274
frozen,"Simply Homestyle Wedge Potatoes",57
frozen,"Simply Lemon Herb Chicken",32
frozen,"Simply Potaoes Traditional Mashed Potatoes",6381
frozen,"Simply Smart Gluten Free Breaded Chicken Breast Tenders",3534
frozen,"Simply Smart Lightly Breaded Chicken Filets",93
frozen,"Simply Smart Original Grilled Chicken Strips",270
frozen,"Simply Steamers Meatball Marinara",1926
frozen,"Simply Strawberry Coconut Milk Minis Frozen Dessert",10264
frozen,"Simply Strawberry Gelato",3155
frozen,"Simply Vanilla Ice Cream Sandwiches",149
frozen,"Single Serve Cheese Pizza",21461
frozen,"Single Serve Chocolate Satin Mini Pies",1004
frozen,"Singles Deep Dish Meat Trio Pizzas",881
frozen,"Singles Deep Dish Pepperoni Pizzas",3518
frozen,"Singles Deep Dish Supreme Pizza",893
frozen,"Singles Pepperoni French Bread Pizzas",3018
frozen,"Singles Supreme French Bread Pizzas",925
frozen,"Six Cheese Flatbread Pizza",93
frozen,"Sizzling Szechuan Beefless Strips",3265
frozen,"Skillet Crisp Garlic & Herb Seasoned Tilapia",526
frozen,"Skillet Meal for Two, Chicken Florentine & Farfalle",1097
frozen,"Skillet Meals For 2 Chicken Biryani",82
frozen,"Skillets Sausage",1062
frozen,"Skinny Cow Vanilla Low Fat Ice Cream Sandwiches",10668
frozen,"Sliced Okra",1276
frozen,"Sliced Peaches",10584
frozen,"Sliced Steaks 100% All Beef Sandwich Steaks - 6 CT",801
frozen,"Sliced Strawberries",153
frozen,"Sloppy Joe",230
frozen,"Slow Churned  Caramel Delight Ice Cream",1848
frozen,"Slow Churned Caramel Delight Ice Cream Cup",148
frozen,"Slow Churned Chocolate Light Ice Cream",1703
frozen,"Slow Churned Double Fudge Brownie Ice Cream",617
frozen,"Slow Churned Fat Free Chocolate Fudge Brownie Frozen Yogurt",262
frozen,"Slow Churned Fat Free Yogurt Blends Vanilla",291
frozen,"Slow Churned French Vanilla Light Ice Cream",1273
frozen,"Slow Churned Ice Cream, Peanut Butter Cup, Light",1271
frozen,"Slow Churned Light Chocolate Ice Cream",456
frozen,"Slow Churned Light Classic Vanilla Ice Cream",4181
frozen,"Slow Churned Light Coffee Ice Cream",766
frozen,"Slow Churned Light Ice Cream Cookies 'N Cream",7065
frozen,"Slow Churned Light Mint Chocolate Chip Ice Cream",482
frozen,"Slow Churned Light Mint Cookie Crunch Ice Cream",1518
frozen,"Slow Churned Light Peppermint Ice Cream Limited Edition",329
frozen,"Slow Churned Light Vanilla Bean Ice Cream",4282
frozen,"Slow Churned Mint Chocolate Chip Ice Cream",8072
frozen,"Slow Churned Mississippi Mudpie Ice Cream",119
frozen,"Slow Churned Mountain Blueberry Caramel Ice Cream",115
frozen,"Slow Churned No Sugar Added Mint Chocolate Chip Ice Cream",675
frozen,"Slow Churned No Sugar Added Vanilla Bean",103
frozen,"Slow Churned No Sugar Added Vanilla Ice Cream",1300
frozen,"Slow Churned Oregon Black Cherry",88
frozen,"Slow Churned Rich & Creamy No Sugar Added Neapolitan Ice Cream",814
frozen,"Slow Churned Texas Pecan Pie",61
frozen,"Slow Churned the Original Rocky Road",127
frozen,"Slow Churned Vanilla Bean Ice Cream",490
frozen,"Slow Churned Wa Apple Pie Ice Cream",124
frozen,"Slow Churned Yogurt Blends Chocolate Vanilla Swirl",72
frozen,"Slow Roasted BBQ Style Chick'n",901
frozen,"Slow Roasted Beef",1194
frozen,"Slow Roasted Lightly Seasoned Chick'n",3423
frozen,"Slow Roasted Sesame Garlic Chick'n",2620
frozen,"Small Round Cheese Ravioli",62
frozen,"Small Sicilian Flatbread",486
frozen,"Small Spinach And Artichoke Flatbread",611
frozen,"Smart & Crunchy Breaded Fish Sticks",656
frozen,"Smart & Crunchy Fish Fillet",636
frozen,"Smart Beginnings Cheesy Scramble With Hash Browns",543
frozen,"Smart Creations Crustless Chicken Pot Pie",325
frozen,"Smart Ones Anytime Selections Mini Cheeseburger",1024
frozen,"Smart Ones Bacon Macaroni and Cheese",63
frozen,"Smart Ones Broccoli & Cheddar Cheese Baked Potato",435
frozen,"Smart Ones Canadian Style Turkey Bacon English Muffin Sandwich",1999
frozen,"Smart Ones Chicken Fettucini",1702
frozen,"Smart Ones Chicken Oriental",506
frozen,"Smart Ones Classic Favorites Chicken Enchiladas Suiza",3588
frozen,"Smart Ones Classic Favorites Mini Rigatoni With Vodka Cream Sauce",3325
frozen,"Smart Ones Classic Favorites Salisbury Steak",904
frozen,"Smart Ones Classic Favorites Thin Crust Pepperoni Pizza",290
frozen,"Smart Ones Creamy Rigatoni With Broccoli & Chicken",1968
frozen,"Smart Ones Egg, Sausage & Cheese Breakfast Wrap",1572
frozen,"Smart Ones Home Style Beef Pot Roast",224
frozen,"Smart Ones Pasta Primavera",482
frozen,"Smart Ones Pasta with Ricotta and Spinach",2394
frozen,"Smart Ones Ravioli Florentine",3131
frozen,"Smart Ones Slow Roasted Turkey Breast",1942
frozen,"Smart Ones Spaghetti with Meat Sauce",1006
frozen,"Smart Ones Tasty American Favorites Tuna Noodle Casserole",276
frozen,"Smart Ones Teriyaki Chicken & Vegetables",1064
frozen,"Smart Ones Thai Style White Meat Chicken & Rice Noodles",330
frozen,"Smiles Mashed Potato Shapes",1799
frozen,"Smooth & Creamy Cherry Original Cream Cheesecake",60
frozen,"Smooth & Creamy Frozen Yogurt Moose Tracks",524
frozen,"Smoothies, Strawberries Wild",5227
frozen,"Smores Drumstick",333
frozen,"Smoth & Creamy Low Fat Vanilla Frozen Yogurt",879
frozen,"Smothered Turkey",139
frozen,"Snack Size Divine Triple Chocolate Ice Cream Bars",353
frozen,"Snacks Burrito Bean & Cheese",3254
frozen,"Snickerdoodle Cookie with Salted Caramel Ice Cream Sandwich",4458
frozen,"Snickerdoodle Low Fat Ice Cream Sandwiches",1671
frozen,"Snickers Ice Cream",3154
frozen,"Snickers Ice Cream Bar",1641
frozen,"Soft Dinner 6 Ct White Rolls",581
frozen,"Soft Frozen Strawberry Lemonade",790
frozen,"Soft Frozen Variety Pk Lemonade Lemon & Raspberry Lemonade",2352
frozen,"Soft Serve Fruit Pop Strawberry",3887
frozen,"Sonoma Veggie Burger",87
frozen,"Sorbet Dutch Chocolate",2795
frozen,"Sorbet Pops Banana Coconut",3662
frozen,"Sorbet Pops Strawberry",31688
frozen,"Sorbet Raspberry",110
frozen,"Sorbet Strawberry Limonata",4681
frozen,"Sorbetto Alphonso Mango",9473
frozen,"Sorbetto Mango",248
frozen,"Sour Cream & Chive Mashed Potatoes",232
frozen,"Sour Patch Kids Ice Pops",695
frozen,"South American Dark Chocolate Gelato",1075
frozen,"Southern Banana Pudding",628
frozen,"Southern Butter Pecan",690
frozen,"Southern Butter PecanÂ Gelato",8141
frozen,"Southern Cornmeal Crusted Cod Fillets",190
frozen,"Southern Homes You Butter Tastin'",40
frozen,"Southern Pecan Ice Cream",265
frozen,"Southern Style Diced Hash Brown Potatoes",3576
frozen,"Southern Style Hashbrown",124
frozen,"Southern Sweet Potato Blend",136
frozen,"Southwest Chicken In a Seasoned Batter Taquitos",186
frozen,"Southwest Style Chicken",753
frozen,"Southwest Style Hash Browns",957
frozen,"Southwest Vegetables With Ranchero Sauce",115
frozen,"Southwestern Seasoned Chicken Breast Strips",795
frozen,"Southwestern Style Chicken Breast Strips",306
frozen,"Southwestern Veggie Breakfast Bowl",456
frozen,"Soybeans in Pods Edamame",6474
frozen,"Soymilk Non Dairy Frozen Dessert Gluten Free Cookie Dough",1224
frozen,"Spa Cuisine Butternut Squash Ravioli",11872
frozen,"Spa Cuisine Grilled Chicken Primavera",2221
frozen,"Spaghetti With Meat Sauce",3807
frozen,"Spaghetti with Meat Sauce Pasta Meal",14509
frozen,"Spaghetti with Meatballs",8303
frozen,"Spaghetti with Meatballs and Sauce Meal",557
frozen,"Spanakopita Spinach & Feta Cheese Fillo Appetizers",631
frozen,"Special K  Flatbread Breakfast Sandwich-Ham, Egg & Pepper Jack Cheese",934
frozen,"Special K Bacon Egg & Cheese Flatbread Breakfast Sandwich",1530
frozen,"Special K Flatbread Egg Bacon & Cheese Medley Breakfast Sandwiches",290
frozen,"Special K Flatbread Egg Spinach & Cheese Medley Breakfast Sandwiches",1166
frozen,"Special K Sausage, Egg & Cheese Flatbread Breakfast Sandwich",6261
frozen,"Specialty, Strawberry + Hibiscus Tea Brewed Bars",120
frozen,"Spectacular Speculoosâ„¢ Cookie Coreâ„¢ Ice Cream",2144
frozen,"Spiced Chicken Morocco",17
frozen,"Spiced Pumpkin Frozen Yogurt",63
frozen,"Spicy Bean and Cheese Burrito",412
frozen,"Spicy Black Bean Burger",5409
frozen,"Spicy Black Bean Burgers With Organic Sweet Corn",246
frozen,"Spicy Black Bean Enchilada",430
frozen,"Spicy Black Bean Veggie Burgers",1523
frozen,"Spicy Chicken Breast Patties",489
frozen,"Spicy Chicken Sliders",375
frozen,"Spicy Chik'n Veggie Patties",1380
frozen,"Spicy Chik'n Veggie Protein Patties",10079
frozen,"Spicy Chipotle Beef & Bean Burrito",266
frozen,"Spicy Indian Veggie Burger",421
frozen,"Spicy Italian Sausage Rising Crust Pizza",87
frozen,"Spicy Steak Burrito",3714
frozen,"Spicy Taco Picante Burritos",231
frozen,"Spicy Uncured Bacon & Egg Roasted Potato Jalapeno & Cheddar Burrito",5518
frozen,"Spinach & Artichoke Cheese Dip",2678
frozen,"Spinach & Artichoke Dip",54
frozen,"Spinach & Artichoke Ravioli",7333
frozen,"Spinach & Cheese Enchilada Verde Meal",5260
frozen,"Spinach & Cheese Pupusas",5702
frozen,"Spinach & Cheese Ravioli",113
frozen,"Spinach & Feta Pierogi",146
frozen,"Spinach & Feta Pizza",218
frozen,"Spinach And Cheese Pizza With Rice Crust",440
frozen,"Spinach Artichoke White Meat Chicken",212
frozen,"Spinach Cheese Rice Palak Paneer Dinner",53
frozen,"Spinach Feta in a Pocket Sandwich",12635
frozen,"Spinach Pancakes",69
frozen,"Spinach Pizza",49542
frozen,"Spinach Pizza Snacks",19198
frozen,"Spinach Ricotta Ravioli",105
frozen,"Spinach Souffle",9463
frozen,"Spinach Tortillas 8 Count",8434
frozen,"Spinach, Cut",1061
frozen,"Spinaci Pizza",47
frozen,"Spongebob Pop Ups Frozen Dairy Dessert",1106
frozen,"Sprouted Grain Bread Cinnamon Raisin",9683
frozen,"Sprouted Multigrain Bread",457
frozen,"Sriracha Chicken Big Burrito",5160
frozen,"Steak & Cheddar Crispy Buttery Seasoned Crust Stuffed Sandwiches",859
frozen,"Steak & Jalapeno Burrito",40
frozen,"Steak & Potato Boom Bites",122
frozen,"Steak & Roasted Potato Dinner",1911
frozen,"Steak Burrito Bowl",91
frozen,"Steak Cut French Fried Potatoes",438
frozen,"Steak Cut Fries",720
frozen,"Steak Eater's Burgers",125
frozen,"Steak Fries",1253
frozen,"Steak Fries Thick-Cut French Fried Potatoes",5799
frozen,"Steakhouse Seasoned Diced Potatoes",324
frozen,"Steam Fresh Lightly Sauced Broccoli, Cauliflower & Carrots",980
frozen,"Steam In The Bag Organic Carrots",635
frozen,"Steam'ables Cut Green Beans",203
frozen,"Steam'ables Deluxe Soybeans In The Pod Edamame",678
frozen,"Steam'ables Green Peas",344
frozen,"Steam'ables Seasoned Asian Vegetables",57
frozen,"Steamable Broccoli Florets",4460
frozen,"Steamed Brown Rice",438
frozen,"Steamed Chicken Teriyaki",54
frozen,"Steamed White Rice",1495
frozen,"Steamers Antioxidant Vegetable Blend",9333
frozen,"Steamers Asparagus Cuts",1633
frozen,"Steamers Baby Brussel Sprouts & Butter Sauce",6021
frozen,"Steamers Broccoli & Cheese Sauce",11881
frozen,"Steamers Cauliflower & Cheese Sauce",2891
frozen,"Steamers Chicken Fettuccine Alfredo",210
frozen,"Steamers Green Beans & Almonds",4539
frozen,"Steamers Healthy Vision Vegetable Blend",1040
frozen,"Steamers Healthy Weight Vegetable Blend",2357
frozen,"Steamers Roasted Red Potatoes & Green Beans",2968
frozen,"Steamers Tuscan Seasoned Broccoli",1614
frozen,"Steamfresh Barbeque Sweet Corn",250
frozen,"Steamfresh Chef's Favorites Lightly Sauced Creamed Spinach",968
frozen,"Steamfresh Chef's Favorites Lightly Sauced Mushroom & Green Bean Risotto",979
frozen,"Steamfresh Chef's Favorites Lightly Sauced Roasted Red Potatoes & Green Beans",2200
frozen,"Steamfresh Chefs Favorites Corn Super Sweet With Butter Sauce",187
frozen,"Steamfresh Cut Green Beans",4085
frozen,"Steamfresh Edamame Pods Frozen Vegetables",5812
frozen,"Steamfresh Garlic Parm Peas",284
frozen,"Steamfresh Lightly Sauced Broccoli With Cheese Sauce",656
frozen,"Steamfresh Premium Selects Broccoli Florets",27676
frozen,"Steamfresh Premium Selects Frozen Gold & White Corn",4863
frozen,"Steamfresh Premium Selects Frozen Whole Green Beans",12843
frozen,"Steamfresh Protein Blends Southwest Style Frozen Meal",1875
frozen,"Steamfresh Protein Italian Style",590
frozen,"Steamfresh Selects Frozen Broccoli, Cauliflower & Carrots",11654
frozen,"Steamfresh Selects Frozen Long Grain White Rice with Mixed Vegetables",2275
frozen,"Steamfresh Southwest Corn",182
frozen,"Steamfresh Sriracha Green Beans",108
frozen,"Steamfresh Super Sweet Corn",23473
frozen,"Steamfresh Sweet Peas",30583
frozen,"Steamy Vegetables",558
frozen,"Steamy Vegetables Super Sweet Corn Steamables",1660
frozen,"Sticky White Rice Family Style Side Dish",2873
frozen,"Stir Fry Mix",364
frozen,"Stir Fry Vegetables",6803
frozen,"Stir-Fry Vegetables",529
frozen,"Stone Baked Multi Grain Artisan Rolls",204
frozen,"Stout Steak & Potato Handheld Aussie Pies",2121
frozen,"Stracciatella Gelato",514
frozen,"Straight Cut Fries",330
frozen,"Straight Fries French Fried Sweet Potatoes",1570
frozen,"Straight Up Vanilla Organic Ice Cream",302
frozen,"Strawberries & Cream Bars",277
frozen,"Strawberries Whole",309
frozen,"Strawberry & Watermelon Premium Italian Ice",699
frozen,"Strawberry Almond Milk Non-Dairy Frozen Dessert",356
frozen,"Strawberry and Milk Frozen Fruit Bar",126
frozen,"Strawberry Banana Smoothie Tasty American Favorites",23
frozen,"Strawberry Banana Yogurt Bars",1329
frozen,"Strawberry Cheescake Frozen Yogurt",134
frozen,"Strawberry Cheesecake Ice Cream",3813
frozen,"Strawberry Cream Fruitfull Bar",475
frozen,"Strawberry Cream Pie Pops",384
frozen,"Strawberry Dark Chocolate Gelato Bars",49
frozen,"Strawberry French Cheesecake",304
frozen,"Strawberry Frozen Greek Yogurt Bars",4711
frozen,"Strawberry Fruit Bars",9747
frozen,"Strawberry Fruitfull Bar",435
frozen,"Strawberry Ice Bars",670
frozen,"Strawberry Ice Cream",50619
frozen,"Strawberry Lemonade Frozen Pops",37100
frozen,"Strawberry Love Frozen Dessert Bars",2318
frozen,"Strawberry Mochi Ice Cream",3378
frozen,"Strawberry Paleo Pops",1337
frozen,"Strawberry Premium Mochi Ice Cream",5848
frozen,"Strawberry Shortcake Greek Frozen Yogurt",311
frozen,"Strawberry Shortcake Ice Cream Bars",2597
frozen,"Strawberry Snickerdoole Ice Cream Sandwiches",704
frozen,"Strawberry Sorbet With Milk Chocolate Bar",180
frozen,"Strawberry Swirl Ice Cream",49
frozen,"Strawberry Tarragon Ice Cream",229
frozen,"Strawberry Truffle Gelato",249
frozen,"Street Tacos",849
frozen,"Street Tacos Shredded Chicken & Caramelized Onion",864
frozen,"Street Wrap Chicken Tikka Masala",2949
frozen,"Stuffed Clams",286
frozen,"Stuffed Crust Five Cheese Pizza",76
frozen,"Stuffed Jalapenos With Cream Cheese",377
frozen,"Stuffed Pasta Shells",82
frozen,"Stuffed Pepper",748
frozen,"Stuffed Peppers",4990
frozen,"Stuffed Peppers, Family Size",550
frozen,"Stuffed Shells With Cheese in Marinara Sauce",274
frozen,"Stuffed Soft Pretzel Made in Nut Free Bakery Source of Whole Grains Grilled Cheese",689
frozen,"Sugar Cookie with Sea Salted Caramel  Ice Cream Sandwiches",646
frozen,"Sugar Free Chocolate Ice Cream",136
frozen,"Sugar Free Orange Cherry & Grape Pops",181
frozen,"Sugar Free Whipped Topping",1820
frozen,"Sugar Snap Pea Stir Fry",799
frozen,Sunwiches,4636
frozen,"Super Detox Acai Noni Goji",463
frozen,"Super Duper Chicken Nuggets",5070
frozen,"Super Fudge Brownie Ice Cream",153
frozen,"Super Greens Veggie Burgers",17009
frozen,"Super Premium Chocolate Ice Cream",348
frozen,"Super Premium Cookies-N-Cream Ice Cream",211
frozen,"Supreme Party Pizza",1162
frozen,"Supreme Pizza",1906
frozen,"Supreme Pizza Bites",120
frozen,"Supreme Pizza Rolls",465
frozen,"Supreme Speciale Pizza Thin Crust",635
frozen,"Supreme Thin & Crispy Pizza",2370
frozen,"Swai Fillets",688
frozen,"Swedish Meatballs",18741
frozen,"Swedish Meatballs Home Style Meals",678
frozen,"Swedish Style Meatballs",391
frozen,"Sweet & Sour Chicken",3060
frozen,"Sweet & Sour Chicken Complete Meals",175
frozen,"Sweet & Sour Chicken With Vegetables",342
frozen,"Sweet & Spicy Bourbon Boneless Chicken Wyngz",92
frozen,"Sweet and Tangy Barbecue Wings",5985
frozen,"Sweet Belgian Style Waffles Cinnamon Swirl",1278
frozen,"Sweet Cherry Lime Ice Cream",30
frozen,"Sweet Chili Chicken",43
frozen,"Sweet Cream & Coffee Caramel Ice Cream",1063
frozen,"Sweet Cream Ice Cream",656
frozen,"Sweet Curry with Lentils Quinoa Burgers",112
frozen,"Sweet Freedom No Sugar Added Low Fat Vanilla Ice Cream Mini Cones",43
frozen,"Sweet Garden Peas",8572
frozen,"Sweet Kernel Corn",3255
frozen,"Sweet Peas",16007
frozen,"Sweet Peas Single Serve Bags",1878
frozen,"Sweet Peas Steamers",2320
frozen,"Sweet Peas Valley Fresh Steamers",8113
frozen,"Sweet Potato Cakes",732
frozen,"Sweet Potato Casserole",55
frozen,"Sweet Potato Fries with Salt",21537
frozen,"Sweet Potato Fries with Sea Salt",62785
frozen,"Sweet Potato Hash Browns",5009
frozen,"Sweet Potato Julienne Fries",253
frozen,"Sweet Potato Littles",22369
frozen,"Sweet Potato Quinoa Bowl",53
frozen,"Sweet Potatoes",73081
frozen,"Sweet Potatoes Fries",299
frozen,"Sweet White Corn",389
frozen,"Sweet Yellow Corn",127
frozen,"Sweetened Raspberries",1755
frozen,"Taco Seasoned Beef & Cheese Extra Crunchy Taquitos",737
frozen,"Tahitian Vanilla Bean Gelato",49952
frozen,"Tahitian Vanilla Gelato",4814
frozen,"Tahitian Vanilla Ice Cream",754
frozen,"TAI PEI      14OZ.SWEET & SOUR CHKN",359
frozen,"Tai Pei Chicken Chow Mein",742
frozen,"Tai Pei Orange Chicken",754
frozen,"Talenti Banana Chocolate Swirl Gelato",4510
frozen,"Talenti Double Dark Chocolate Gelato",30999
frozen,"Talenti Sea Salt Caramel Gelato Pop",4386
frozen,"Talenti Tahitian Vanilla Bean Gelato Pop",2051
frozen,"Tamales Sweet Corn",653
frozen,"Tandoori Chicken Samosa",101
frozen,"Tandoori Inspired Spiced Chicken",1773
frozen,"Tandoori Naan",2013
frozen,"Tangy Korean BBQ Meatless Chicken",100
frozen,"Taquitos Steak & Cheese",1056
frozen,"Taquitos, Crispy, Large, Vegan Chorizo & Black Bean Style 8 Count",1660
frozen,"Taquitos, Large, Corn Tortilla, Chicken Style",3286
frozen,"Taro Puffs",837
frozen,"Tart And Tangy Mango Frozen Kefir",1423
frozen,"Tart And Tangy Original Frozen Kefir",3314
frozen,"Tater Puffs",23794
frozen,"Tater Tots",26557
frozen,"Tater Treats Seasoned Shredded Potatoes",4381
frozen,"Taters Shredded Potatoes",551
frozen,"TCHO Chocolate Gelato",60
frozen,"TCHO Chocolate Gelato Bar",367
frozen,"Tender white meat chicken in a red chile lime sauce with a medley of roasted corn, peppers, and rice Chile Lime Chicken",1113
frozen,"Tender white meat chicken, vegetables & rice in a cheddar cheese sauce Grandma's Chicken & Vegetable Rice Bake",1789
frozen,"Tender white meat turkey & stuffing in a homestyle gravy with russet mashed potatoes Roast Turkey",2929
frozen,"Tender white meat turkey, pasta, mushrooms and celery in a creamy sauce Turkey Tetrazzini",2140
frozen,"Tequila Lime Chicken Wings",303
frozen,"Tequila Lime Wings",226
frozen,"Teriyaki & Pineapple Chicken Meatballs",11384
frozen,"Teriyaki Chick'n Strips",6804
frozen,"Teriyaki Chicken Bowl",26029
